stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,3.86,1.93,0,0,0,0,0,0,0,0
14hpf,43.47,0,10.03,3.34,0,0,0,3.34,3.34,13.38
16hpf,57.42,0,10.25,16.41,8.2,8.2,2.05,0,12.3,45.12
19hpf,91.95,2.19,2.19,19.7,15.32,17.51,6.57,0,4.38,39.41
24hpf,103,3,20,43,24,15,35,1,26,13
2dpf,332.8,6.67,53.38,78.4,180.99,353.65,61.72,11.68,112.6,176.82
3dpf,1849.78,15.52,85.62,58.04,46.55,705.66,22.99,0.57,47.12,97.12
5dpf,175.72,24.29,68.74,131.27,35.66,438.27,47.55,16.54,81.66,320.95
10dpf,1040.45,41.42,178.22,91.62,33.89,482.57,25.73,0.63,84.72,89.74
