stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,10.32,0,10.32,10.32,0,0,51.61,41.29
12hpf,34.7,1.93,9.64,1.93,17.35,0,0,30.84,28.92,25.06
14hpf,143.79,0,46.81,10.03,20.06,46.81,3.34,13.38,90.28,73.56
16hpf,153.81,10.25,24.61,8.2,45.12,30.76,4.1,14.36,178.42,49.22
19hpf,203.59,4.38,2.19,2.19,15.32,4.38,0,0,67.86,19.7
24hpf,260,1,13,2,15,18,9,0,106,24
2dpf,496.28,17.52,42.54,55.88,125.95,330.29,52.55,5.84,115.94,183.5
3dpf,1950.35,18.96,17.81,17.24,24.71,291.35,8.05,0,26.43,102.29
5dpf,193.81,23.77,78.04,74.42,34.11,397.96,35.66,22.74,96.65,469.8
10dpf,633.18,25.73,57.73,51.46,23.22,273.6,13.18,0,55.22,84.09
