stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5848.79,192.78,36.63,179.28,1501.72,260.25,15.42,354.71,2656.44,1864.13
14hpf,5711.32,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2196.92,2307.27
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2442.52
19hpf,7489.2,61.3,172.95,236.43,945.73,389.67,218.92,91.95,774.97,2517.56
24hpf,5483,110,1174,349,1476,640,278,41,2048,1300
2dpf,3053.55,94.25,312.78,388.68,1492.16,2433,384.51,105.09,939.17,1307
3dpf,6758.98,220.09,285.6,220.09,202.28,2892.19,102.86,1.15,286.17,612.57
5dpf,1204.73,234.12,687.38,693.07,277.02,3430.19,253.76,267.72,779.38,2873.57
10dpf,3494.1,402.88,751.78,577.33,193.91,2982.66,147.47,7.53,580.47,627.53
