stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,10.32,0
12hpf,3.86,0,1.93,0,0,0,0,0,0,0
14hpf,10.03,0,0,0,0,0,0,0,0,0
16hpf,2.05,0,0,0,0,0,0,0,2.05,0
19hpf,0,0,0,0,0,0,0,0,2.19,0
24hpf,5,0,0,0,4,0,0,0,1,0
2dpf,7.51,0,0,1.67,3.34,5.84,0,0,3.34,4.17
3dpf,78.15,0,0,1.15,4.6,37.35,1.15,0,2.87,2.87
5dpf,16.02,0,2.07,6.2,5.17,37.73,3.1,1.55,8.79,15.5
10dpf,22.59,2.51,0.63,1.88,0,11.3,0,0,1.26,0.63
