stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,7.71,1.93,1.93,0,0,0,0,5.78,1.93,0
14hpf,3.34,0,3.34,0,0,0,0,0,6.69,6.69
16hpf,6.15,0,0,4.1,0,0,0,0,10.25,2.05
19hpf,19.7,0,0,0,0,0,0,0,0,6.57
24hpf,12,0,4,2,5,0,2,0,0,2
2dpf,124.28,3.34,14.18,25.86,64.22,121.78,37.53,1.67,40.04,57.55
3dpf,425.24,4.6,8.62,11.49,13.79,161.48,6.9,0,10.92,21.84
5dpf,47.55,6.72,35.14,31.53,16.54,143.16,56.85,7.24,31.01,97.68
10dpf,202.69,10.04,36.4,20.08,5.02,123,33.89,0.63,16.32,28.87
