stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,10.32,0,0
12hpf,5.78,0,0,0,1.93,0,0,0,0,0
14hpf,6.69,0,0,0,0,3.34,0,0,3.34,0
16hpf,4.1,0,0,2.05,0,0,0,0,2.05,2.05
19hpf,4.38,0,0,0,2.19,0,0,0,0,0
24hpf,4,0,0,0,1,0,0,0,0,0
2dpf,17.52,0,0,1.67,7.51,18.35,0,0.83,7.51,3.34
3dpf,75.85,0.57,0.57,3.45,3.45,40.8,1.72,0,1.15,2.3
5dpf,9.3,0,1.55,3.62,2.58,20.16,2.58,0.52,4.65,12.92
10dpf,30.12,0.63,0.63,0.63,1.26,16.94,1.26,0,2.51,2.51
