stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,0,0,0,0,0,0,0,0,0,5.78
14hpf,6.69,0,3.34,0,0,0,0,0,0,0
16hpf,6.15,0,0,0,2.05,0,0,0,2.05,4.1
19hpf,6.57,0,0,0,0,0,0,0,0,4.38
24hpf,7,0,2,2,0,1,0,0,0,2
2dpf,90.91,2.5,5.84,16.68,48.38,86.74,15.01,0.83,36.7,35.87
3dpf,247.67,1.72,3.45,6.32,5.75,93.67,3.45,0,7.47,16.66
5dpf,36.18,2.58,17.06,23.77,10.85,112.15,9.82,8.79,14.47,74.42
10dpf,96.64,7.53,16.32,12.55,8.16,89.11,3.77,0,11.92,11.92
