stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,10.32,0,0,0,0,0,0,0,0
12hpf,0,1.93,0,0,3.86,0,0,0,0,1.93
14hpf,3.34,0,0,0,0,0,0,0,3.34,3.34
16hpf,20.51,4.1,0,0,4.1,0,2.05,0,4.1,26.66
19hpf,28.46,0,0,4.38,4.38,0,0,0,0,6.57
24hpf,42,2,0,4,17,4,2,0,4,13
2dpf,311.94,3.34,6.67,93.42,139.29,245.22,40.87,2.5,69.23,189.34
3dpf,408,7.47,2.87,27.01,25.28,256.87,2.87,0,17.81,67.23
5dpf,158.67,22.22,15.5,111.64,31.01,303.9,24.29,10.34,53.75,350.93
10dpf,235.32,16.94,14.43,64.64,20.71,193.91,13.18,0.63,15.69,72.17
