stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,0
12hpf,3.86,0,1.93,0,0,0,0,1.93,1.93,3.86
14hpf,3.34,0,3.34,0,6.69,6.69,0,10.03,0,33.44
16hpf,12.3,0,0,4.1,6.15,8.2,0,2.05,4.1,12.3
19hpf,30.65,0,0,2.19,10.95,0,0,0,2.19,39.41
24hpf,36,1,0,11,11,14,2,3,14,14
2dpf,228.54,5.84,4.17,60.05,141.79,276.91,70.9,15.01,95.08,370.33
3dpf,774.05,14.94,5.17,34.48,43.67,498.22,17.81,0,33.9,202.28
5dpf,226.89,32.56,26.88,168.49,52.2,662.06,55.3,48.58,101.82,726.66
10dpf,954.48,44.55,14.43,93.5,36.4,556.62,40.79,1.88,75.3,198.93
