stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,5.78,0,3.86,0,0,0,0,1.93,1.93,5.78
14hpf,0,0,6.69,0,3.34,0,0,0,0,6.69
16hpf,6.15,0,0,0,4.1,4.1,0,0,2.05,6.15
19hpf,37.22,0,0,0,2.19,0,0,2.19,0,0
24hpf,17,1,0,2,3,2,0,0,2,3
2dpf,119.27,2.5,5.84,17.52,60.05,108.43,9.17,1.67,36.7,43.37
3dpf,915.41,5.17,5.75,18.96,19.54,205.72,5.75,0,17.81,31.61
5dpf,57.88,11.37,16.02,35.66,17.57,177.79,14.47,10.85,31.01,125.07
10dpf,491.99,20.08,26.98,52.71,26.36,273.6,18.2,0.63,49.58,47.06
