stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,0,1.93,0,9.64,1.93,0
14hpf,6.69,3.34,0,0,0,3.34,0,0,3.34,3.34
16hpf,2.05,12.3,0,0,4.1,2.05,0,0,12.3,6.15
19hpf,2.19,2.19,0,0,0,0,0,0,0,0
24hpf,1,3,5,10,11,4,0,0,4,3
2dpf,75.07,2.5,16.68,29.19,79.24,183.5,10.84,14.18,36.7,121.78
3dpf,168.95,5.17,2.87,13.79,20.11,217.22,10.34,0,11.49,27.58
5dpf,33.59,9.3,27.39,37.73,17.57,218.62,15.5,15.5,33.59,175.2
10dpf,66.52,11.92,24.47,25.1,5.65,107.94,8.16,0,6.9,22.59
