stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,10.32,20.65
12hpf,17.35,7.71,0,0,5.78,0,0,0,7.71,17.35
14hpf,0,0,6.69,0,3.34,0,0,0,0,6.69
16hpf,10.25,4.1,2.05,2.05,8.2,0,0,0,4.1,8.2
19hpf,19.7,0,0,0,6.57,0,0,0,0,2.19
24hpf,51,2,2,14,22,4,2,0,16,6
2dpf,211.02,5.84,20.85,40.04,100.09,189.34,33.36,9.17,57.55,125.95
3dpf,751.06,8.05,17.81,19.54,28.16,283.3,9.19,0,17.24,44.25
5dpf,140.06,20.67,48.07,79.07,38.25,345.76,24.81,20.16,67.19,254.28
10dpf,303.73,13.81,40.79,30.12,17.57,200.18,16.94,0,31.38,50.2
