stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,7.71,0,0,1.93,5.78,1.93,0,0,7.71,1.93
14hpf,3.34,3.34,0,0,3.34,3.34,0,0,6.69,0
16hpf,4.1,0,2.05,0,4.1,0,0,0,6.15,8.2
19hpf,4.38,0,0,0,0,0,0,0,0,0
24hpf,10,0,0,0,10,4,0,1,3,1
2dpf,88.41,0.83,15.01,20.02,70.06,91.75,16.68,0,23.35,39.2
3dpf,205.72,6.9,7.47,10.34,10.34,152.86,2.3,0,5.17,14.37
5dpf,32.56,6.2,26.88,23.26,12.92,114.22,9.3,4.65,19.64,87.86
10dpf,99.15,12.55,25.1,18.83,8.16,107.31,4.39,0,16.94,24.47
