stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,1.93,0,0,0,1.93,0
14hpf,3.34,0,0,3.34,0,0,0,0,0,6.69
16hpf,2.05,2.05,0,0,0,0,0,4.1,4.1,0
19hpf,13.14,0,0,0,0,0,0,0,0,2.19
24hpf,12,0,0,2,3,6,2,0,10,5
2dpf,52.55,0.83,1.67,5,36.7,76.73,7.51,0,22.52,23.35
3dpf,82.75,6.32,1.15,5.75,4.02,74.13,2.3,0,6.9,13.22
5dpf,19.12,2.07,6.2,19.12,3.1,40.83,2.07,1.55,10.34,32.56
10dpf,107.94,14.43,13.81,25.73,4.39,96.01,4.39,0.63,12.55,21.34
