stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,10.32,0,20.65,0,0,0,0,61.94
12hpf,34.7,0,0,0,0,0,0,1.93,9.64,21.21
14hpf,53.5,0,0,3.34,10.03,0,0,0,33.44,3.34
16hpf,215.34,4.1,10.25,4.1,51.27,2.05,2.05,4.1,75.88,65.63
19hpf,372.16,0,2.19,0,24.08,0,0,0,8.76,24.08
24hpf,332,2,39,8,59,1,2,0,22,31
2dpf,181.83,3.34,13.35,15.85,133.45,29.19,9.17,0.83,20.02,17.52
3dpf,463.74,1.72,4.6,4.6,5.17,40.8,3.45,0,2.87,6.32
5dpf,38.76,1.03,36.18,4.65,21.71,15.5,3.62,1.03,15.5,21.19
10dpf,47.69,0,12.55,0,0,2.51,0.63,0,0.63,1.26
