stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,186.99,36.63,179.28,1501.72,260.25,15.42,347,2648.73,1860.28
14hpf,5724.69,86.94,257.48,351.11,1177.04,531.67,96.97,143.79,2109.98,2260.45
16hpf,4796.86,209.18,381.45,324.03,1538.11,607.04,155.86,207.13,1981.09,2362.54
19hpf,7421.34,61.3,170.76,212.35,906.32,385.3,218.92,72.24,722.43,2340.24
24hpf,5404,103,758,257,1423,607,248,33,1336,1058
2dpf,2141.07,85.91,182.66,228.54,1241.11,1547.21,226.03,30.03,626.39,597.2
3dpf,3334.67,111.48,99.41,90.22,94.82,1257.9,65.51,0,167.22,240.78
5dpf,719.94,83.73,381.94,281.15,208.8,2123.13,114.22,165.9,512.18,1651.78
10dpf,1509.84,171.32,336.99,322.55,156.88,2580.42,90.36,3.14,456.84,361.46
