stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,2.05,0,0,0,0,0,0,0,0,0
19hpf,8.76,0,0,0,0,0,2.19,0,0,0
24hpf,15,0,0,0,2,1,2,0,1,2
2dpf,244.38,0.83,0.83,2.5,75.07,204.35,7.51,0,8.34,7.51
3dpf,77,1.15,0,1.72,2.87,201.7,1.15,0,1.15,3.45
5dpf,101.3,1.03,1.03,6.72,6.72,295.11,1.55,0.52,7.75,11.37
10dpf,47.69,0.63,0.63,3.77,1.26,119.86,0.63,0,1.88,0
