stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,21.21,13.49,3.86,0,5.78,0,0,1.93,3.86,7.71
14hpf,6.69,0,3.34,3.34,0,0,0,0,6.69,0
16hpf,10.25,16.41,4.1,0,2.05,0,0,0,6.15,10.25
19hpf,4.38,0,0,0,2.19,0,0,0,0,21.89
24hpf,3,7,2,2,1,2,0,1,2,9
2dpf,58.39,1.67,14.18,21.69,35.03,72.56,16.68,0.83,28.36,26.69
3dpf,96.54,10.92,23.56,18.39,12.64,142.51,7.47,0,7.47,28.16
5dpf,28.43,10.85,27.91,23.26,7.75,72.36,8.27,2.58,9.82,73.39
10dpf,69.03,13.81,25.73,20.08,1.88,69.03,5.02,0,10.67,20.71
