stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,20.65,0,0,0,0,10.32
12hpf,25.06,0,0,1.93,1.93,0,0,0,1.93,7.71
14hpf,3.34,0,0,3.34,0,3.34,0,0,0,0
16hpf,18.46,0,2.05,4.1,6.15,4.1,2.05,0,4.1,2.05
19hpf,8.76,0,0,2.19,2.19,0,0,0,2.19,0
24hpf,27,1,0,3,7,2,3,0,8,2
2dpf,157.64,2.5,7.51,20.85,64.22,115.1,9.17,2.5,45.87,38.37
3dpf,488.45,8.05,3.45,8.62,9.77,153.43,6.32,0,8.62,16.09
5dpf,59.95,5.69,21.19,29.46,14.47,139.03,8.27,11.37,23.77,72.87
10dpf,179.47,8.79,17.57,21.34,8.16,97.9,6.28,0.63,10.67,10.67
