stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5483,110,1177,351,1478,640,278,41,2049,1307
2dpf,3792.54,104.26,386.18,498.78,1700.68,2826.68,462.08,126.78,1080.13,1704.85
3dpf,7226.16,229.28,303.41,245.95,255.14,3319.72,113.78,1.72,324.1,706.81
5dpf,1357.71,264.1,751.47,809.35,361.78,4467.47,302.86,294.59,922.02,3264.81
10dpf,4227.69,498.89,911.18,669.58,262.94,4363.24,205.83,8.16,778.77,807.63
