stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,20.65,0,0,0,0,0
12hpf,0,0,0,0,0,0,0,7.71,0,1.93
14hpf,0,0,0,0,0,0,0,0,6.69,3.34
16hpf,6.15,0,0,4.1,0,2.05,0,0,0,2.05
19hpf,2.19,0,0,0,0,0,0,0,0,2.19
24hpf,5,0,1,1,3,2,0,0,0,7
2dpf,68.39,2.5,5,36.7,56.72,93.42,12.51,0.83,33.36,256.9
3dpf,391.33,48.84,13.79,49.99,68.96,657.97,16.09,0,51.72,331
5dpf,220.17,76.49,48.58,155.57,91.48,1118.42,44.45,145.75,197.95,1174.23
10dpf,1272.64,121.11,194.54,200.18,94.76,2007.48,53.34,1.88,283.02,170.69
