stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,0,0,0,0,3.86,3.86,0,0,1.93,3.86
14hpf,10.03,0,0,3.34,0,3.34,0,0,0,3.34
16hpf,4.1,4.1,0,0,2.05,2.05,2.05,0,6.15,2.05
19hpf,10.95,2.19,0,0,0,2.19,0,0,0,0
24hpf,62,1,0,3,13,6,0,0,11,9
2dpf,484.6,1.67,5,17.52,100.92,207.68,18.35,6.67,75.9,61.72
3dpf,496.49,1.72,0,6.9,16.66,139.64,5.17,0,12.64,9.77
5dpf,64.6,1.55,6.2,18.09,13.44,167.45,14.47,3.62,35.14,77.01
10dpf,208.97,3.77,2.51,7.53,10.67,109.19,4.39,0,17.57,15.06
