stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,20.65,0
12hpf,3.86,1.93,0,0,0,0,0,0,1.93,1.93
14hpf,6.69,0,0,0,0,0,0,0,0,3.34
16hpf,2.05,0,0,0,4.1,2.05,0,0,0,0
19hpf,10.95,0,0,0,2.19,0,0,0,0,4.38
24hpf,3,0,0,2,2,0,0,0,1,0
2dpf,83.41,0.83,13.35,24.19,45.87,102.59,18.35,3.34,27.52,44.21
3dpf,84.47,4.02,8.62,8.05,14.37,153.43,3.45,0,12.64,22.41
5dpf,53.23,8.27,30.49,36.18,16.02,143.16,19.12,6.2,16.54,97.16
10dpf,87.23,11.3,32,9.41,4.39,70.91,8.16,0,6.9,23.22
