stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7491.39,61.3,170.76,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5483,109,1176,351,1478,638,271,41,1903,1305
2dpf,3626.56,101.76,366.99,464.58,1699.01,2637.35,421.21,89.25,975.87,1704.85
3dpf,5864.83,197.68,224.11,213.77,237.9,2966.89,99.99,0.57,271.81,664.86
5dpf,1101.36,141.09,623.3,555.59,298.73,3116.48,226.89,165.39,609.34,2684.41
10dpf,3115.07,214.62,634.44,457.47,148.1,2380.23,148.1,3.77,298.71,645.1
