stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,10.32,0,0,0,0
12hpf,38.56,1.93,0,0,5.78,0,0,1.93,40.48,30.84
14hpf,6.69,0,3.34,3.34,0,0,0,0,6.69,6.69
16hpf,49.22,0,26.66,0,14.36,10.25,0,2.05,36.91,18.46
19hpf,41.59,0,8.76,0,2.19,4.38,10.95,0,8.76,10.95
24hpf,39,0,9,2,6,4,14,0,37,7
2dpf,123.44,8.34,20.85,19.18,55.88,80.07,16.68,0.83,60.89,40.87
3dpf,354.56,20.69,8.62,14.94,8.62,90.79,3.45,0,11.49,29.88
5dpf,66.15,5.69,32.56,38.25,8.27,119.39,7.75,6.2,48.58,133.34
10dpf,107.94,24.47,28.24,28.87,10.67,161.28,5.02,0,38.91,42.67
