stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,1.93,0,0,3.86,0,0,0,0,1.93,0
14hpf,0,0,0,3.34,0,0,0,0,0,16.72
16hpf,2.05,0,0,0,0,0,0,0,2.05,2.05
19hpf,0,0,8.76,0,0,0,2.19,0,0,63.49
24hpf,1,1,187,14,3,2,15,0,1,23
2dpf,20.85,0,143.46,45.04,18.35,40.04,56.72,8.34,2.5,224.37
3dpf,45.4,2.3,99.99,18.39,3.45,55.74,5.17,0,4.02,26.43
5dpf,16.54,16.54,333.87,57.37,12.4,114.22,31.53,9.82,7.24,100.26
10dpf,65.26,25.1,267.33,55.85,9.41,171.94,35.77,0,6.9,38.28
