stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,9.64,1.93,0,0,9.64,0,0,0,1.93,7.71
14hpf,46.81,0,0,16.72,3.34,10.03,3.34,3.34,3.34,16.72
16hpf,88.19,0,0,41.02,53.32,14.36,0,4.1,10.25,22.56
19hpf,116.03,4.38,0,50.35,50.35,13.14,0,0,0,4.38
24hpf,252,3,6,62,106,70,4,0,39,25
2dpf,482.93,5.84,17.52,133.45,216.86,426.21,45.04,5,90.08,83.41
3dpf,2316.97,14.37,12.07,67.81,53.44,747.61,24.14,0,28.16,41.95
5dpf,159.18,16.54,27.39,132.82,40.31,476,32.56,12.4,46,145.75
10dpf,711.62,18.83,32.63,72.79,30.12,461.24,14.43,0.63,30.75,32.63
