stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,1.93,0,0,0,0,0,0,1.93
14hpf,3.34,0,0,0,0,0,0,0,0,3.34
16hpf,2.05,0,0,0,0,0,0,0,0,0
19hpf,8.76,0,0,2.19,0,0,0,0,0,0
24hpf,7,0,0,0,2,2,0,0,0,1
2dpf,112.6,1.67,10.84,20.85,46.71,86.74,18.35,2.5,31.69,72.56
3dpf,383.86,1.72,4.6,10.92,6.9,120.1,4.02,0,7.47,26.43
5dpf,40.83,7.24,21.71,27.39,8.79,147.81,11.89,5.69,26.36,118.87
10dpf,155,9.41,19.45,15.06,7.53,107.94,3.14,0,13.81,27.61
