stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,30.97
12hpf,0,0,0,0,0,0,0,1.93,0,0
14hpf,0,0,0,0,0,0,0,0,3.34,120.38
16hpf,6.15,0,0,2.05,0,0,0,0,0,2.05
19hpf,8.76,0,0,2.19,0,0,0,0,0,8.76
24hpf,5,0,0,0,0,1,0,0,1,5
2dpf,110.93,0.83,8.34,14.18,35.03,83.41,16.68,1.67,19.18,92.58
3dpf,672.33,2.3,8.62,7.47,6.9,125.85,6.9,0,10.92,39.08
5dpf,43.41,10.34,19.64,18.61,3.1,97.16,13.44,2.58,10.85,118.87
10dpf,170.06,11.3,22.59,11.92,7.53,47.69,5.65,0,5.65,30.75
