stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,20.65,10.32,0,10.32,0,0
12hpf,1.93,0,0,0,3.86,1.93,0,0,1.93,0
14hpf,3.34,0,0,0,3.34,10.03,0,0,16.72,3.34
16hpf,6.15,0,0,0,6.15,4.1,0,2.05,2.05,0
19hpf,8.76,0,0,0,0,0,0,0,0,0
24hpf,14,0,0,0,1,0,0,0,2,0
2dpf,116.77,2.5,6.67,6.67,25.02,48.38,4.17,0.83,8.34,25.86
3dpf,1236.64,2.3,1.72,6.9,10.92,76.43,2.87,0,4.6,17.24
5dpf,46,2.07,3.1,8.79,1.55,39.28,4.65,4.13,5.69,18.09
10dpf,178.85,1.26,2.51,7.53,0,13.81,4.39,0,0.63,6.9
