stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,3.86,0,0,0,0,0,0,1.93,0,3.86
14hpf,6.69,0,0,6.69,0,0,0,6.69,0,0
16hpf,6.15,0,0,0,2.05,6.15,0,0,0,0
19hpf,4.38,0,0,0,0,0,0,2.19,0,2.19
24hpf,14,0,0,0,2,0,0,0,0,2
2dpf,133.45,0.83,3.34,12.51,115.1,194.34,21.69,0.83,97.59,22.52
3dpf,759.11,3.45,1.72,2.87,15.52,236.18,1.72,0,17.24,11.49
5dpf,18.09,1.55,3.1,13.44,9.3,124.56,1.55,2.58,25.84,29.98
10dpf,101.66,1.88,1.88,4.39,3.77,64.01,0.63,0,11.3,5.65
