stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2654.51,1862.21
14hpf,5704.63,90.28,257.48,351.11,1170.35,531.67,96.97,143.79,2146.76,2227.01
16hpf,4800.96,215.34,377.35,332.23,1548.37,611.14,157.91,219.44,2104.14,2374.85
19hpf,7366.61,61.3,168.57,199.22,886.62,378.73,214.54,59.11,731.19,2138.83
24hpf,5056,83,459,202,1167,509,185,26,919,801
2dpf,1990.94,64.22,106.76,180.16,894.96,1322.01,126.78,21.69,515.46,528.8
3dpf,4220.77,76.43,80.45,75.28,79.3,1030.34,44.82,0,122.97,240.2
5dpf,422.77,45.48,224.82,177.27,112.67,1057.43,82.18,48.07,274.44,814.52
10dpf,1091.91,74.68,186.38,131.15,69.66,1078.1,53.34,1.88,163.16,187.63
