stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
10hpf,41.29,0,0,0,10.32,0,0,10.32,51.61
12hpf,3.86,0,0,0,0,0,0,0,0
14hpf,10.03,0,13.38,3.34,0,0,0,0,0
16hpf,49.22,2.05,0,0,4.1,0,0,4.1,8.2
19hpf,188.27,0,0,0,6.57,0,0,4.38,21.89
24hpf,47,0,1,1,5,0,1,2,1
2dpf,155.97,0.83,4.17,6.67,110.93,23.35,3.34,5.84,12.51
3dpf,170.09,0.57,2.3,0,2.3,8.05,0.57,1.15,2.3
5dpf,9.3,0,6.72,0.52,8.79,5.17,0,2.07,3.62
10dpf,25.1,0.63,1.26,0,1.88,3.14,0,0,0.63
