stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
14hpf,0,0,0,0,0,6.69,0,0,0,3.34
16hpf,2.05,0,0,0,0,0,0,0,0,16.41
19hpf,2.19,0,0,0,0,0,0,0,0,59.11
24hpf,13,0,1,0,10,20,3,0,5,56
2dpf,204.35,0,5,5,27.52,151.8,41.7,0,33.36,118.44
3dpf,398.8,2.87,1.15,6.9,10.92,267.21,12.64,0,17.24,52.87
5dpf,198.46,1.55,8.79,26.88,23.77,365.4,35.14,0.52,25.84,203.11
10dpf,396.6,5.65,7.53,13.18,11.92,257.29,18.2,0,21.34,37.02
