stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,0
12hpf,0,0,0,0,0,0,0,1.93,0,1.93
14hpf,0,0,0,0,0,0,0,3.34,0,6.69
16hpf,2.05,0,0,0,0,6.15,0,2.05,0,30.76
19hpf,4.38,0,2.19,0,0,2.19,0,0,0,35.03
24hpf,0,0,1,0,2,1,0,0,5,6
2dpf,56.72,0.83,10.84,9.17,44.21,89.25,16.68,3.34,32.53,116.77
3dpf,58.04,3.45,13.22,1.72,4.02,67.81,1.15,0,2.87,14.94
5dpf,16.54,3.62,58.4,4.13,1.03,32.04,14.99,3.1,5.17,87.34
10dpf,70.91,5.02,44.55,3.14,1.26,18.83,5.65,0,0.63,68.4
