stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,10.32,0,0,0,0,0,0,0,0
12hpf,7.71,1.93,0,0,1.93,1.93,0,1.93,1.93,7.71
14hpf,13.38,0,0,0,0,0,0,0,3.34,3.34
16hpf,20.51,0,0,0,6.15,8.2,0,0,6.15,18.46
19hpf,8.76,2.19,0,2.19,0,2.19,0,0,0,0
24hpf,14,1,0,8,10,2,3,0,3,14
2dpf,171.82,2.5,10.01,25.02,75.07,160.98,20.85,2.5,45.87,90.91
3dpf,680.95,4.6,9.19,16.09,18.96,225.84,8.62,0,17.81,39.65
5dpf,91.48,13.44,32.56,40.83,18.09,221.2,18.09,10.34,40.31,146.78
10dpf,333.85,10.67,16.94,22.59,12.55,170.06,10.67,0,13.81,30.12
