stage,central_nervous_system,endoderm,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
12hpf,3.86,0,0,0,0,0,1.93,0
14hpf,3.34,0,3.34,0,0,0,0,0
19hpf,4.38,0,4.38,0,0,0,0,0
24hpf,3,0,0,0,0,0,0,0
2dpf,54.21,0,6.67,0.83,0.83,0,0.83,2.5
3dpf,24.14,0,1.72,0.57,1.72,0,0,0
5dpf,16.02,0,2.58,0.52,4.13,0.52,0.52,6.2
10dpf,10.04,1.88,1.26,0,0,0,0,0.63
