stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,15.42,1.93,5.78,1.93,3.86,3.86,0,5.78,11.57,9.64
14hpf,6.69,0,0,0,0,0,3.34,0,3.34,6.69
16hpf,8.2,0,0,2.05,4.1,0,0,0,2.05,2.05
19hpf,13.14,0,0,0,2.19,0,0,0,0,2.19
24hpf,14,0,2,3,8,1,0,0,3,1
2dpf,83.41,2.5,6.67,24.19,50.04,99.26,7.51,2.5,17.52,31.69
3dpf,309.73,4.6,2.3,7.47,7.47,108.03,3.45,0,8.62,9.19
5dpf,27.91,2.58,12.92,17.06,7.24,57.88,3.62,3.1,19.64,45.48
10dpf,140.57,8.79,21.96,10.67,6.9,81.58,7.53,0,13.81,24.47
