stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,10.32,0,0,0,0,0,0,10.32,0
12hpf,11.57,0,0,1.93,1.93,1.93,0,1.93,5.78,1.93
14hpf,3.34,0,0,0,0,0,0,0,6.69,3.34
16hpf,10.25,2.05,0,0,2.05,2.05,2.05,0,4.1,2.05
19hpf,6.57,0,0,0,0,0,0,0,0,0
24hpf,17,0,0,3,5,4,0,0,3,6
2dpf,210.19,1.67,7.51,24.19,93.42,133.45,16.68,1.67,45.87,67.56
3dpf,559.7,2.87,14.94,13.22,21.84,259.16,8.62,0,13.22,34.48
5dpf,59.95,8.27,24.81,29.46,16.54,205.18,23.26,8.27,29.46,103.88
10dpf,215.24,3.77,21.96,10.67,5.02,97.27,5.65,0.63,13.81,6.9
