stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,20.65,0,0,0,10.32,20.65
12hpf,7.71,0,1.93,0,1.93,0,0,0,0,9.64
14hpf,50.16,0,0,0,3.34,0,0,0,0,13.38
16hpf,43.07,8.2,4.1,0,10.25,4.1,0,6.15,10.25,30.76
19hpf,100.7,0,0,2.19,2.19,4.38,0,2.19,2.19,13.14
24hpf,64,0,4,4,20,9,0,0,8,9
2dpf,349.48,5,31.69,59.22,140.12,273.58,38.37,5.84,90.08,140.12
3dpf,967.7,14.94,10.92,20.11,31.03,239.05,9.19,0,18.96,41.95
5dpf,114.74,18.61,47.03,66.15,30.49,241.36,20.67,13.44,51.17,258.41
10dpf,389.7,27.61,46.44,58.36,14.43,254.78,19.45,0,32,80.32
