stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2654.51,1864.13
14hpf,5677.88,90.28,254.13,351.11,1173.7,521.64,96.97,143.79,2196.92,2334.02
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7489.2,61.3,168.57,236.43,945.73,389.67,218.92,91.95,777.16,2524.13
24hpf,5483,110,1177,351,1478,639,278,41,2049,1307
2dpf,3801.72,104.26,387.01,510.45,1724.04,2863.38,467.08,137.62,1095.14,1803.27
3dpf,7366.95,230.43,302.84,248.82,260.89,3343.29,113.78,1.72,326.4,712.56
5dpf,1388.72,265.65,753.02,818.14,365.91,4491.24,310.1,295.11,924.61,3295.82
10dpf,4368.26,495.12,910.55,670.83,265.45,4348.18,208.97,8.16,775,813.91
