stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,0,0,51.61,10.32,0,0,41.29,0
12hpf,32.77,3.86,0,3.86,19.28,13.49,0,7.71,131.09,11.57
14hpf,23.41,0,3.34,13.38,6.69,3.34,3.34,0,120.38,0
16hpf,12.3,6.15,0,2.05,0,2.05,0,0,41.02,18.46
19hpf,4.38,0,2.19,4.38,0,2.19,0,0,2.19,2.19
24hpf,5,1,1,6,5,4,1,0,5,3
2dpf,69.23,0.83,10.01,70.9,60.05,112.6,11.68,2.5,30.86,37.53
3dpf,257.44,8.62,6.32,51.72,7.47,81.6,5.17,0,6.9,14.37
5dpf,37.21,8.79,25.84,129.21,11.37,105.43,12.92,2.07,16.02,73.39
10dpf,180.73,8.79,20.71,97.27,9.41,143.71,13.18,0.63,17.57,23.85
