stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,10.32,0,0
12hpf,3.86,0,1.93,0,3.86,1.93,0,0,1.93,1.93
14hpf,0,0,0,13.38,0,3.34,0,0,6.69,6.69
16hpf,4.1,0,2.05,10.25,2.05,0,0,2.05,6.15,8.2
19hpf,4.38,0,0,0,2.19,0,0,0,0,2.19
24hpf,9,1,1,3,7,2,0,0,3,4
2dpf,44.21,0.83,8.34,15.01,67.56,92.58,4.17,0,23.35,50.04
3dpf,78.15,1.72,7.47,5.75,6.9,125.27,5.17,0,9.19,17.24
5dpf,34.63,2.07,18.09,20.16,11.89,130.76,8.79,2.07,16.54,64.09
10dpf,110.45,5.65,15.06,13.81,7.53,136.8,10.04,0,8.79,17.57
