stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,354.71,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2310.61
16hpf,4811.22,221.49,381.45,334.28,1560.67,611.14,157.91,219.44,2145.16,2436.37
19hpf,7482.63,61.3,172.95,236.43,943.54,389.67,218.92,87.57,777.16,2504.43
24hpf,5472,105,1173,331,1471,633,276,41,1915,1200
2dpf,2724.09,94.25,224.37,288.59,1402.92,1995.11,268.57,45.04,728.15,892.46
3dpf,5218.93,147.11,85.05,91.94,99.99,1248.7,64.36,0,191.36,305.71
5dpf,790.23,93.55,382.97,292.53,224.82,1879.19,131.27,111.12,576.78,1569.09
10dpf,1653.55,128.02,260.43,219.01,123,1511.1,67.77,1.26,328.83,271.09
