stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,3.86,1.93,0,0,3.86,1.93,0,11.57,26.99,1.93
14hpf,0,0,0,0,0,0,0,3.34,6.69,3.34
16hpf,2.05,0,4.1,0,0,2.05,0,2.05,14.36,4.1
19hpf,0,0,0,0,2.19,0,0,0,0,2.19
24hpf,5,0,34,1,0,1,0,2,27,3
2dpf,60.89,0.83,21.69,4.17,20.02,76.73,5,13.35,27.52,40.87
3dpf,198.83,5.17,3.45,1.15,0,24.71,0.57,0,1.72,4.02
5dpf,13.95,2.58,22.22,6.72,0.52,25.84,4.13,1.03,9.3,16.02
10dpf,37.65,3.77,14.43,1.88,0.63,3.77,1.26,0,2.51,1.26
