stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,3.86,0,0,1.93,0,1.93,0,0,0,0
14hpf,10.03,0,0,6.69,0,0,0,0,0,3.34
16hpf,14.36,0,10.25,6.15,4.1,12.3,0,0,2.05,2.05
19hpf,19.7,0,8.76,8.76,2.19,0,0,0,0,0
24hpf,42,0,35,10,10,6,1,0,3,4
2dpf,288.59,2.5,71.73,42.54,100.92,218.53,21.69,0.83,61.72,100.09
3dpf,473.51,1.15,40.23,10.34,25.28,320.65,6.9,0,15.52,45.97
5dpf,76.49,7.75,150.4,30.49,20.16,221.2,35.66,4.13,27.39,187.61
10dpf,193.28,5.65,85.34,20.08,8.79,106.05,6.28,0.63,10.04,33.89
