stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,0,0,0,0,0,0,0,0,1.93,3.86
14hpf,0,0,0,0,0,0,0,0,20.06,10.03
16hpf,0,0,0,10.25,0,0,0,0,84.08,32.81
19hpf,2.19,0,0,21.89,0,0,0,0,26.27,30.65
24hpf,23,0,5,0,6,3,1,0,814,41
2dpf,137.62,1.67,17.52,16.68,28.36,64.22,11.68,2.5,99.26,17.52
3dpf,941.27,8.62,6.9,26.43,1.15,57.46,0.57,0,21.84,30.46
5dpf,120.42,5.69,12.92,54.78,10.34,108.53,9.82,3.1,103.37,79.07
10dpf,1013.47,11.3,20.08,49.58,7.53,70.91,4.39,0,79.07,26.98
