stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,10.32,0,10.32,10.32,0,0,0,10.32
12hpf,21.21,0,5.78,5.78,23.13,9.64,0,11.57,21.21,11.57
14hpf,3.34,3.34,0,3.34,3.34,6.69,0,3.34,0,3.34
16hpf,41.02,0,2.05,6.15,22.56,8.2,0,0,24.61,22.56
19hpf,35.03,0,0,2.19,4.38,0,0,2.19,2.19,6.57
24hpf,48,1,3,5,11,7,2,1,7,8
2dpf,336.13,2.5,26.69,47.54,118.44,246.05,71.73,9.17,84.24,120.11
3dpf,1113.09,13.22,12.64,18.39,23.56,300.54,8.05,0,20.11,52.29
5dpf,126.11,16.02,43.41,58.4,28.94,288.91,26.36,12.92,47.03,212.93
10dpf,373.38,26.98,45.81,38.91,14.43,219.01,23.85,0,29.49,52.71
