stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,0,0,0,0,0,1.93,0,0
14hpf,6.69,0,0,0,0,6.69,0,0,3.34,3.34
16hpf,4.1,0,0,0,0,8.2,0,0,0,0
19hpf,45.97,0,0,0,2.19,10.95,0,0,0,2.19
24hpf,11,0,0,2,0,17,0,0,2,5
2dpf,115.1,3.34,4.17,10.84,21.69,100.09,2.5,0.83,15.01,11.68
3dpf,869.44,2.87,2.87,5.17,2.3,66.66,0.57,0,6.9,9.19
5dpf,100.78,0.52,3.1,9.82,1.55,62.54,2.07,2.07,12.4,23.77
10dpf,295.57,5.02,1.88,11.92,0.63,33.26,1.26,0,5.65,2.51
