stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,9.64,0,0,0,0,3.86,0,9.64,34.7,1.93
14hpf,6.69,0,0,0,3.34,0,0,6.69,6.69,3.34
16hpf,2.05,0,0,4.1,4.1,0,0,0,0,0
19hpf,2.19,0,0,2.19,2.19,2.19,0,0,0,2.19
24hpf,3,1,2,2,4,0,0,1,4,2
2dpf,56.72,1.67,5.84,8.34,39.2,64.22,4.17,6.67,35.87,49.21
3dpf,148.26,6.9,0.57,4.02,11.49,99.99,4.02,0,13.22,16.09
5dpf,43.93,18.09,6.72,34.63,11.37,177.79,11.89,12.4,42.9,135.93
10dpf,136.8,28.24,3.77,30.75,14.43,203.95,6.9,0,41.42,51.46
