stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,10.32
12hpf,1.93,1.93,1.93,0,0,0,0,0,0,0
14hpf,0,0,0,3.34,0,0,0,3.34,6.69,0
16hpf,6.15,0,4.1,2.05,2.05,0,0,0,10.25,2.05
19hpf,2.19,0,0,0,2.19,0,0,0,0,0
24hpf,9,1,4,0,2,0,0,0,2,3
2dpf,40.04,0.83,5,1.67,25.86,25.02,11.68,0,9.17,16.68
3dpf,77,0.57,0,0,0,13.22,0.57,0,1.15,10.34
5dpf,6.2,0.52,3.1,2.07,3.1,13.44,0.52,1.03,3.1,27.39
10dpf,28.87,0.63,2.51,1.88,1.26,7.53,2.51,0,2.51,10.67
