stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5671.19,80.25,254.13,337.73,1160.32,504.92,93.63,140.44,2190.23,2186.89
16hpf,4651.25,207.13,354.79,311.72,1507.35,578.33,151.76,207.13,2147.21,2272.31
19hpf,7092.96,59.11,131.35,201.4,901.94,367.78,199.22,70.05,759.65,2121.32
24hpf,4835,62,661,245,1179,471,146,22,1557,700
2dpf,2175.27,39.2,165.98,208.52,1029.25,1312.84,195.17,35.03,664.76,687.28
3dpf,5742.43,85.05,99.99,89.64,91.94,1332.6,53.44,0,175.27,247.1
5dpf,812.45,66.67,267.2,255.31,158.67,1543.77,125.07,47.55,444.99,919.44
10dpf,3067.38,106.05,273.6,223.4,96.64,1243.14,69.66,3.14,233.44,278
