stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,1.93,0,0,0,0,0,1.93,0
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,0,0,2.05,0,0,0,0,0,0,0
19hpf,8.76,0,0,2.19,2.19,0,0,0,0,2.19
24hpf,2,0,0,0,1,0,0,0,0,1
2dpf,92.58,0,10.01,15.85,30.03,72.56,8.34,0.83,31.69,29.19
3dpf,489.02,2.87,8.62,10.92,14.94,178.71,6.9,0,12.64,20.11
5dpf,26.88,1.03,13.44,16.54,13.95,64.6,8.79,2.58,10.85,52.72
10dpf,136.17,3.77,9.41,6.28,3.14,27.61,1.88,0,3.77,6.9
