stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,10.32,10.32,0
12hpf,9.64,1.93,0,1.93,3.86,3.86,0,0,13.49,7.71
14hpf,10.03,0,3.34,3.34,3.34,3.34,0,0,0,6.69
16hpf,6.15,0,0,4.1,6.15,6.15,2.05,0,4.1,2.05
19hpf,6.57,0,0,0,0,0,0,0,0,0
24hpf,18,0,1,1,4,0,0,0,0,3
2dpf,69.23,1.67,5,10.84,40.04,76.73,13.35,0.83,26.69,34.2
3dpf,301.69,2.3,2.87,6.32,12.64,134.47,4.6,0,10.34,16.09
5dpf,47.03,2.58,22.22,24.81,12.4,144.2,13.95,2.58,19.64,87.86
10dpf,119.86,5.02,24.47,11.3,5.02,65.26,5.02,0,12.55,16.94
