stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,11.57,0,0,0,1.93,0,0,7.71,1.93,15.42
14hpf,6.69,0,0,0,3.34,0,0,6.69,3.34,6.69
16hpf,6.15,6.15,2.05,0,0,0,0,4.1,6.15,20.51
19hpf,8.76,0,0,0,6.57,0,0,0,0,10.95
24hpf,9,1,3,4,14,2,8,1,17,15
2dpf,122.61,5.84,31.69,41.7,124.28,196.84,49.21,12.51,60.89,140.12
3dpf,305.71,20.69,24.14,34.48,36.78,467.76,17.24,0,35.63,86.2
5dpf,139.03,28.94,102.33,77.01,46.51,505.46,46,38.76,77.52,379.35
10dpf,303.73,40.16,76.56,58.36,25.73,475.67,33.26,1.26,51.46,85.97
