stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,61.94,20.65,0,0,0,0,0,0,0,10.32
12hpf,1.93,0,0,0,0,0,0,0,1.93,3.86
14hpf,6.69,0,0,0,0,0,0,0,0,0
16hpf,4.1,0,0,0,0,0,0,0,0,0
19hpf,6.57,0,0,0,0,0,0,0,0,0
24hpf,4,0,0,0,1,1,0,0,0,1
2dpf,60.89,0.83,0,4.17,23.35,50.88,5.84,0,20.85,24.19
3dpf,187.33,2.87,4.02,1.72,5.17,67.23,1.72,0,6.9,6.32
5dpf,16.54,2.07,5.17,8.79,4.13,37.73,4.13,4.65,5.69,27.91
10dpf,43.93,1.26,1.26,5.02,2.51,27.61,1.88,0,3.14,6.9
