stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,0,0,20.65,0,0,0,30.97,30.97
12hpf,1.93,0,0,0,0,0,0,0,0,0
14hpf,6.69,0,0,0,0,0,0,0,0,3.34
16hpf,0,0,2.05,0,2.05,0,0,0,2.05,2.05
19hpf,19.7,0,0,2.19,2.19,0,0,0,0,21.89
24hpf,1,0,0,0,0,1,0,0,3,0
2dpf,90.91,0.83,5.84,26.69,36.7,56.72,9.17,3.34,21.69,175.16
3dpf,44.25,2.87,0.57,8.05,4.6,20.69,0,0,2.3,46.55
5dpf,4.13,0,1.03,1.55,0.52,5.17,0,2.58,1.55,38.76
10dpf,6.28,0,0.63,2.51,0.63,7.53,0,0,1.88,13.18
