stage,central_nervous_system,endoderm,intermediate_mesoderm,lateral_mesoderm,mesenchyme,paraxial_mesoderm,periderm
12hpf,0,0,0,0,0,1.93,1.93
14hpf,0,0,0,3.34,0,6.69,0
2dpf,2.5,0,0,0,0,0,4.17
3dpf,6.9,1.15,0,0,3.45,0.57,1.72
5dpf,1.03,0.52,0.52,0,0.52,0.52,8.79
10dpf,3.14,0,0,0,0.63,0,3.14
