stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,0,1.93,0,0,0,0,0,7.71
14hpf,0,6.69,0,0,0,3.34,0,0,0,0
16hpf,0,0,0,0,2.05,18.46,2.05,0,0,0
19hpf,6.57,0,0,0,0,2.19,0,0,0,2.19
24hpf,3,0,0,0,0,12,4,0,0,5
2dpf,56.72,0,0.83,5.84,5.84,7.51,5,0.83,3.34,2.5
3dpf,532.7,4.02,0,3.45,4.02,15.52,8.62,0,1.72,3.45
5dpf,45.48,5.69,1.03,8.27,2.58,26.36,4.65,0.52,5.17,12.92
10dpf,187,7.53,1.26,5.65,0.63,8.79,7.53,0,0.63,0
