stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,165.17,10.32,0,0,41.29,10.32,0,0,20.65,20.65
12hpf,3.86,0,0,0,0,0,0,1.93,1.93,0
14hpf,33.44,0,0,0,0,0,0,0,0,0
16hpf,32.81,2.05,2.05,0,10.25,0,0,0,4.1,8.2
19hpf,326.19,0,0,4.38,19.7,4.38,0,0,0,26.27
24hpf,96,0,1,0,15,3,1,1,7,8
2dpf,115.94,1.67,0.83,7.51,51.71,29.19,8.34,0.83,10.01,11.68
3dpf,145.96,2.3,0.57,1.72,1.15,8.05,3.45,0,1.15,1.15
5dpf,26.88,1.55,9.3,1.03,7.75,11.89,4.13,0,7.75,3.62
10dpf,45.81,0.63,3.77,0,0,3.14,3.14,0,0,0
