stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,0,0,0,3.86,1.93,0
14hpf,3.34,0,0,0,0,0,0,0,3.34,0
16hpf,4.1,0,0,0,0,2.05,0,0,4.1,2.05
19hpf,4.38,0,0,0,2.19,0,0,0,0,0
24hpf,17,1,1,1,3,0,3,0,2,3
2dpf,127.61,2.5,5.84,13.35,65.06,100.92,20.02,2.5,42.54,47.54
3dpf,204,2.87,1.15,2.3,8.62,75.28,1.15,0,7.47,4.02
5dpf,37.73,3.62,7.75,16.02,11.89,98.2,10.85,5.17,17.06,54.78
10dpf,70.91,3.77,5.65,5.02,3.14,28.87,1.88,0,3.77,5.02
