stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,1.93,0,0,0,0,0,0,0,3.86
14hpf,3.34,0,0,0,3.34,0,0,0,3.34,3.34
16hpf,16.41,0,2.05,0,0,2.05,0,0,6.15,4.1
19hpf,10.95,0,0,0,6.57,0,0,0,0,0
24hpf,16,0,0,1,7,1,2,0,2,5
2dpf,105.93,2.5,5,19.18,60.89,104.26,16.68,2.5,28.36,46.71
3dpf,529.25,4.02,7.47,13.79,21.26,270.08,8.62,0,14.37,25.86
5dpf,54.78,7.75,19.12,34.11,22.74,204.66,17.06,7.24,26.36,118.35
10dpf,224.66,9.41,20.08,12.55,13.18,112.96,8.16,0.63,13.18,18.2
