stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,10.32,0,0,0,0,0
12hpf,1.93,0,1.93,0,3.86,0,0,0,3.86,3.86
14hpf,0,0,10.03,0,3.34,0,0,0,0,0
16hpf,4.1,0,0,0,2.05,2.05,0,0,6.15,4.1
19hpf,19.7,0,0,0,2.19,0,0,0,4.38,0
24hpf,27,0,0,1,8,4,1,0,4,2
2dpf,186.83,5,7.51,36.7,92.58,184.33,24.19,2.5,47.54,81.74
3dpf,545.34,2.3,2.87,10.92,10.92,152.28,6.9,0,9.77,22.41
5dpf,35.14,7.75,12.92,30.49,11.37,120.94,4.65,3.62,24.81,79.07
10dpf,119.23,1.26,9.41,10.67,6.9,95.39,7.53,0,11.3,18.2
