stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,1.93,0,0,0,0,3.86,3.86
14hpf,6.69,0,0,0,0,0,0,0,3.34,0
16hpf,18.46,0,0,0,4.1,2.05,2.05,0,4.1,4.1
19hpf,28.46,0,0,0,0,2.19,0,0,0,0
24hpf,48,1,1,0,8,5,5,0,2,4
2dpf,202.68,3.34,9.17,24.19,73.4,137.62,14.18,4.17,44.21,32.53
3dpf,351.11,8.05,8.05,6.32,8.05,88.5,6.32,0,6.9,13.22
5dpf,38.25,3.62,20.67,19.64,6.72,89.41,12.4,4.13,16.02,55.3
10dpf,78.44,5.65,5.65,3.77,1.26,29.49,2.51,0,2.51,3.77
